Year,Team,Conf,Seed,Wins,Won_ConfT,Round_32,Sweet_16,Elite_8,Final_4,Champ_Game,Won_Natty,AdjO,AdjD,AdjEM,BARTHAG,EFG%,EFG%D,FT%,FTR,FTRD,TOV%,TOV%D,TOV%_Diff,OREB%,DREB%,2PT%,2PTR,2PT%D,2PTRD,3PT%,3PTR,3PT%D,3PTRD,AST%,Height,Experience,Talent,AdjT,W,Elite_SOS,WAB,FT_Off_Eff,FT_Def_Eff,2pt_Off_Eff,2pt_Def_Eff,3pt_Off_Eff,3pt_Def_Eff,AdjO_z,AdjD_z,BARTHAG_z,EFG%_z,EFG%D_z,FT_Off_Eff_z,FT_Def_Eff_z,TOV%_z,TOV%D_z,OREB%_z,DREB%_z,2pt_Off_Eff_z,2pt_Def_Eff_z,3pt_Off_Eff_z,3pt_Def_Eff_z,AST%_z,Elite_SOS_z,WAB_z
2023,TCU,B12,6,1,0,1,0,0,0,0,0,112.366,94.3027,18.0633,0.873,0.502,0.478,0.701,0.339,0.297,0.171,0.219,0.048,0.324,0.693,0.519,0.706,0.491,0.65,0.306,0.294,0.304,0.35,0.586,80.117,2.438,60.589,69.8117,21,32.804,2.3,13.100681611499999,11.0289754575,20.199854199,16.575533975000003,4.959580374,5.5260435999999995,-0.0775890267311803,-0.7240437581456106,0.48501496574108166,-0.8824156332809904,-0.25399114482723345,-0.04523584682817789,-0.4312611417165346,0.03692046796450713,1.0527370284552,0.46478969304981577,-1.0791021736997544,1.2996822045603185,0.11999102048465715,-1.8006942603705725,-1.1790594021052498,0.8211116185248315,1.0387547756615079,0.19486678823858092
2023,Tennessee,SEC,4,2,0,1,1,0,0,0,0,112.675,87.97,24.7052,0.949,0.503,0.424,0.714,0.309,0.349,0.181,0.222,0.041,0.368,0.731,0.51,0.596,0.446,0.584,0.329,0.404,0.262,0.416,0.662,81.781,1.911,60.04,65.5272,23,28.429,2.8,12.016064150999998,12.910192294999998,16.55472546,13.475625968,7.2390705660000005,5.638919104,-0.017737979542907754,-1.8148505733114164,0.9264657130024251,-0.8414010994032685,-2.3882142198972347,-0.6228483144084458,0.5826892746015945,0.5948297616503843,1.1679507375779796,1.4987307797450191,0.2154196539883453,-1.0055166559789208,-1.9532060908532636,0.05896448990947484,-1.031724683021578,2.237501753550312,0.5571535411358728,0.2988773188525802
2023,Texas,B12,2,3,1,1,1,1,0,0,0,116.581,92.0106,24.5707,0.929,0.527,0.478,0.752,0.315,0.345,0.165,0.228,0.063,0.283,0.706,0.538,0.65,0.472,0.646,0.339,0.35,0.327,0.354,0.571,79.32,2.221,67.877,69.1219,26,34.531,7.6,13.153354199999999,12.66380115,19.41796675,15.653572256000002,6.588337875,5.942784204,0.7388257431671078,-1.1188577081261162,0.8102944637231247,0.14294771366205652,-0.25399114482723345,-0.017185087066943997,0.44988778193483037,-0.2978251082470201,1.3983781558235386,-0.498655410461625,-0.6362394431748781,0.8052124106075265,-0.4966106232669416,-0.4719176990810683,-0.6350940806206224,0.5415609339803289,1.2288634229816837,1.297378412746973
2023,Texas A&M,SEC,7,0,0,0,0,0,0,0,0,114.483,96.1997,18.2834,0.885,0.49,0.479,0.759,0.459,0.351,0.183,0.21,0.027,0.366,0.696,0.49,0.663,0.474,0.541,0.328,0.337,0.323,0.459,0.528,79.793,2.182,48.574,66.1613,25,27.473,3.7,18.9277139205,13.184446274999999,17.650349534999997,13.471760190000001,6.0054761480000005,7.7886814950000005,0.33245843895676236,-0.39728573575870796,0.5547177153086623,-1.3745900398136528,-0.21446849528890005,3.0579471953476727,0.730508458256921,0.70641162038756,0.7070959010868616,1.4517334576225098,-0.9769030820401675,-0.31263814602477646,-1.9557914965377456,-0.9474292475066682,1.7743282403356961,-0.25981769504724345,0.45191679137438556,0.4860962739577789
2023,Texas A&M Corpus Chris,Slnd,16,0,0,0,0,0,0,0,0,107.367,107.592,-0.22505,0.451,0.512,0.524,0.8,0.344,0.386,0.18,0.209,0.029,0.325,0.721,0.49,0.651,0.541,0.589,0.369,0.349,0.333,0.411,0.558,78.271,2.721,3.833,69.2572,19,9.546,-6.0,15.006656,14.517487985000002,17.3945247,16.761415373500004,7.022427929999999,7.199199094500002,-1.0458588807576419,1.5650365723268473,-1.9661983940521688,-0.4722702945037716,1.5640507339361027,0.9697898279187179,1.4489998994775746,0.5390388322817964,0.6686913313792685,0.48828835411107047,-0.12524398487694408,-0.4744231364504952,0.24430721875616765,-0.11777738646931922,1.0048856172273617,0.2992836740417619,-1.521492427217855,-1.5317080199538067
2023,Texas Southern,SWAC,16,0,0,0,0,0,0,0,0,96.5543,106.264,-9.71,0.25,0.462,0.493,0.66,0.349,0.381,0.203,0.185,-0.018,0.293,0.723,0.474,0.719,0.487,0.651,0.287,0.281,0.336,0.349,0.443,80.341,1.762,6.519,69.324,12,14.83,-13.5,12.208135169999998,14.7642119625,18.062888403,17.1826128075,4.274331323499999,6.3554156399999995,-3.1402000391157006,1.336288731668014,-3.133719449309144,-2.522996988389863,0.33884859824776753,-0.5205609925870703,1.5819807843575115,1.8222302077593173,-0.25301834160296643,-0.26366879984907843,-0.0571112571038862,-0.05174636509342745,0.5260011598343797,-2.359735662415534,-0.09649239510210904,-1.8439382407994243,-0.9398282161930656,-3.0918659791637957
2023,UC Santa Barbara,BW,14,0,0,0,0,0,0,0,0,111.335,104.693,6.6422,0.624,0.542,0.498,0.737,0.349,0.292,0.168,0.187,0.019,0.266,0.739,0.548,0.709,0.489,0.689,0.351,0.291,0.345,0.311,0.529,80.922,2.238,33.348,64.9567,25,10.607,-1.4,14.231080863999997,11.287586309999998,21.496698495999997,18.215465404499998,5.6512572479999985,5.800850527499999,-0.2772862100681054,1.0656841701657358,-0.9613170877862155,0.7581657218278847,0.5364618459394345,0.5567576904014526,-0.2918733920803845,-0.13045232014125646,-0.17620920218778008,-0.8981326485029527,0.4879505650805768,2.119813456374852,1.2167658585618613,-1.2364088970841982,-0.8203580007324673,-0.24118098274427657,-1.4046972478277526,-0.5748111383050135
2023,UCLA,P12,2,2,0,1,1,0,0,0,0,114.875,87.2423,27.6323,0.951,0.509,0.468,0.722,0.271,0.276,0.153,0.236,0.083,0.337,0.724,0.504,0.709,0.468,0.607,0.347,0.291,0.311,0.393,0.509,80.224,1.868,83.585,66.2741,29,28.811,8.5,11.020759981,10.02605604,20.127128867999996,14.432765256,5.687580013499999,6.209661738,0.408385981020849,-1.9401968109977359,0.9380828379303552,-0.5953138961369372,-0.6492176402105653,-1.1528970353294654,-0.9718211349276631,-0.9673162606700745,1.705614713484283,0.7702722868461263,-0.023044893217357254,1.2536903172615612,-1.3130779313889387,-1.2067759778755482,-0.2867427988258326,-0.6139152288036135,0.599204208927597,1.4845973678521718
2023,UNC Asheville,BSth,15,0,0,0,0,0,0,0,0,104.141,102.635,1.50642,0.466,0.539,0.48,0.693,0.413,0.268,0.2,0.179,-0.021,0.258,0.713,0.514,0.628,0.491,0.66,0.388,0.372,0.305,0.34,0.501,80.274,2.721,10.661,68.5066,25,10.618,-1.8,15.2263188,10.46178133,17.1725344,17.69254179,7.6786752,5.66165705,-1.670711561111586,0.7111939170965521,-1.879069957092693,0.635122120194719,-0.17494584575056665,1.0867711384400331,-0.7369711004239514,1.6548574196535537,-0.4834457598485254,-1.08612193699299,-0.3977748959691756,-0.6148109864420858,0.8670381490350995,0.417603718606694,-1.0020451797836603,-0.7630089272273483,-1.4034863647238023,-0.6580195627962129
2023,USC,P12,10,0,0,0,0,0,0,0,0,113.122,97.4891,15.6327,0.832,0.513,0.452,0.744,0.338,0.298,0.181,0.181,0.0,0.29,0.67,0.511,0.67,0.424,0.626,0.345,0.33,0.334,0.374,0.517,81.805,1.669,71.583,68.1465,22,27.758,2.1,13.696045272,11.604537944999997,18.646668495,14.455920024,6.200669475,6.8033625660000006,0.06884266153527416,-0.17518674046842503,0.24686390471851447,-0.43125576062604976,-1.2815800328238995,0.2718247626243895,-0.12104075022074523,0.5948297616503843,-0.4066366204333391,-0.3341647830328424,-1.862628543089916,0.3174392794314573,-1.297592182127058,-0.7881861940266544,0.48820607505138036,-0.4648215303798787,0.48328967179491267,0.15326257599298126
2023,Utah St.,MWC,10,0,0,0,0,0,0,0,0,117.762,98.8807,18.8814,0.869,0.556,0.478,0.767,0.355,0.302,0.174,0.158,-0.016,0.274,0.752,0.541,0.579,0.459,0.662,0.385,0.421,0.343,0.338,0.623,81.583,2.545,15.41,68.7801,25,22.797,3.2,14.956342765,12.090568489999999,17.205905031,17.013920994,8.903166965,6.491492462000001,0.9675768329061055,0.06451619255931144,0.46178071588522146,1.332369196115991,-0.25399114482723345,0.9429955406435544,0.14092313593125694,0.20429325607026919,-1.2899417237079809,-0.7101433600129156,0.930813295605453,-0.5937072213723834,0.41318123754480957,1.4165713094389996,0.08112665980965379,1.5106699737346048,-0.06281860808661258,0.38208574334377965
2023,VCU,A10,12,0,0,0,0,0,0,0,0,107.195,94.0449,13.1498,0.785,0.522,0.47,0.697,0.418,0.305,0.195,0.241,0.046,0.29,0.702,0.523,0.672,0.462,0.659,0.347,0.328,0.323,0.341,0.531,79.861,1.702,48.265,68.0086,27,15.572,1.0,15.596479744999998,11.0070085125,18.81431832,15.367060862999999,6.092855019999999,5.559302710500001,-1.0791740267653558,-0.7684497772132671,-0.02613853108784242,-0.06212495572655286,-0.5701723411339006,1.2839001582372327,-0.44310102778601407,1.3759027728106143,1.8976375620222488,-0.3341647830328424,-0.7725048987209939,0.42346192313803566,-0.6882274683448252,-0.8761436221178499,-1.1356467790928162,-0.20390755813834288,-0.858148646817518,-0.07556059135781712
2023,Vermont,AE,15,0,0,0,0,0,0,0,0,109.778,104.357,5.42124,0.676,0.549,0.507,0.703,0.284,0.269,0.142,0.168,0.026,0.193,0.775,0.555,0.567,0.5,0.639,0.362,0.433,0.346,0.361,0.521,78.73,2.423,4.102,64.6048,22,13.048,-3.8,11.391544163999997,10.64151088,17.954982044999998,17.677296,8.943456521999998,6.910799167999999,-0.5788657585216341,1.0078082104809711,-0.6592718396600327,1.0452674589719377,0.892165691784435,-0.9554361104577307,-0.6400993053100245,-1.581016483724541,-0.9058960266320492,-2.613534905974541,1.7143396649956186,-0.11998692155036678,0.8568418697530389,1.4494404252978461,0.6284414761263016,-0.39027468116801134,-1.1359912790329927,-1.07406168525221
2023,Virginia,ACC,4,0,0,0,0,0,0,0,0,111.166,94.7544,16.4114,0.871,0.513,0.483,0.701,0.345,0.261,0.137,0.197,0.06,0.255,0.75,0.504,0.639,0.465,0.603,0.353,0.361,0.34,0.397,0.658,80.275,2.23,54.569,61.5696,25,24.745,4.1,13.879363627499997,9.965147692499999,18.482632812000002,14.9729528025,7.313316153499999,7.20786451,-0.31002027794777515,-0.6462384873432045,0.47339784081315156,-0.43125576062604976,-0.056377897135566464,0.369450858026078,-1.004649909938495,-1.8599711305674789,0.20783649488815156,-1.156617920176754,0.8626805678323951,0.21370223840636898,-0.9518042231190152,0.11953568997369285,1.0161964553914649,2.1629549043384446,0.15161778159474434,0.5693046984489782
2023,West Virginia,B12,9,0,0,0,0,0,0,0,0,117.144,97.9996,19.1445,0.895,0.517,0.507,0.741,0.397,0.384,0.185,0.209,0.024,0.337,0.707,0.513,0.637,0.505,0.65,0.348,0.363,0.341,0.35,0.505,80.893,2.499,40.731,68.8537,19,35.542,1.5,15.943657957500001,14.442267839999998,17.7107132475,17.266442375000004,6.84644499,6.277989025,0.8478747385295604,-0.08725317672118423,0.6128033399483128,-0.2671976251151622,0.892165691784435,1.4687897357291795,1.4084572593002618,0.8179934791247357,0.6686913313792685,0.7702722868461263,-0.6021730792883492,-0.2744638122120566,0.5820657968472404,-0.2613481793683512,-0.19755620581718186,-0.6884620780154809,1.3401545882629222,0.028449939256182142
2023,Xavier,BE,3,2,0,1,1,0,0,0,0,119.297,99.604,19.693,0.895,0.556,0.504,0.714,0.308,0.271,0.175,0.165,-0.01,0.318,0.746,0.54,0.687,0.487,0.658,0.395,0.313,0.359,0.342,0.638,81.528,2.432,53.584,70.3573,25,31.866,5.2,12.064922099999999,10.759286037499999,20.35289025,17.793565264999998,6.7829251875,6.817555395,1.2648951417539984,0.1891045307735678,0.6128033399483128,1.332369196115991,0.7735977431694349,-0.5968290389398475,-0.5766200893054755,0.26008418543885703,-1.0211097357548287,0.3237977266822879,0.7264151122862794,1.3964630196278838,0.9346019528881067,-0.31316904569616105,0.5067317639707187,1.7902206582791076,0.9354994709792115,0.7981278657997767
2022,Akron,MAC,13,0,0,0,0,0,0,0,0,106.151,102.661,3.48951,0.558,0.528,0.493,0.692,0.401,0.262,0.177,0.176,-0.001,0.291,0.737,0.524,0.583,0.478,0.647,0.356,0.417,0.347,0.353,0.488,80.08,1.974,14.226,62.0745,22,9.639,-4.3,15.186998414,10.264934680000001,16.719424414,16.946539736,8.124703733999997,6.712016836,-0.7885524879852188,1.2547419880160875,-1.41089707264753,0.214997266859837,0.7843538812642642,1.6466074807052649,-0.3823792402130148,0.040653089004888336,-0.4024931730726148,-0.33099344484668836,0.14918018068823566,-0.8397571686730949,0.6600343526155111,0.8809669111480863,0.2758798047861935,-0.7367368893711058,-1.458777120785564,-1.3271440840824826
2022,Alabama,SEC,6,0,0,0,0,0,0,0,0,116.098,98.7358,17.3625,0.872,0.515,0.494,0.73,0.336,0.352,0.198,0.177,-0.021,0.355,0.693,0.563,0.52,0.493,0.641,0.308,0.48,0.331,0.359,0.529,79.948,1.646,62.2,71.7144,19,34.827,2.0,13.08151824,13.774320559999998,15.613769079999999,17.2952334835,7.88475072,6.5034517554999995,0.941126748918397,0.47719405385115027,0.5298021668789835,-0.24969120234332906,0.8313046417624773,0.2757516122459531,1.673135964982561,1.0591199503905218,-0.36389016070457836,1.1885038884579342,-1.4336109562592523,-1.616253964012115,0.904038654238753,0.6686683385779015,-0.01207402071740501,0.0693943694855046,1.2964142728573083,0.08224740233530509
2022,Arizona,P12,1,2,1,1,1,0,0,0,0,119.64,92.431,27.2089,0.943,0.559,0.444,0.738,0.351,0.228,0.18,0.177,-0.003,0.345,0.717,0.575,0.643,0.419,0.655,0.354,0.357,0.327,0.345,0.654,83.03,1.191,69.26,72.1752,31,24.936,8.8,14.125342139999999,8.92200309,20.16110425,15.020237627499998,6.8913923399999995,6.1743085424999995,1.5570434933752793,-0.7717319156085185,0.96862269556173,1.3231005395750792,-1.5162333831481716,0.9553743114398355,-1.168960253863892,0.18614835491712167,-0.36389016070457836,0.9510824301290867,-0.570270336106077,1.5773191851022008,-0.6879278751841713,-0.21020608191441403,-0.466503147082571,2.5271116220971193,0.2144864471259423,1.6034953559291079
2022,Arkansas,SEC,4,3,0,1,1,1,0,0,0,111.072,92.0511,19.0214,0.88,0.492,0.475,0.753,0.379,0.323,0.174,0.206,0.032,0.309,0.742,0.509,0.657,0.464,0.608,0.307,0.343,0.328,0.392,0.529,79.641,2.292,47.294,70.59,25,27.25,4.5,15.676022523000002,12.194126944999999,18.368971677000005,14.895795712000002,5.784078629000001,6.788941376000002,0.06715792970882986,-0.8469867969366681,0.579246733491124,-1.071832340164315,-0.06075980770357026,1.9650059049312911,0.747585993035485,-0.10484217690734501,0.7555971979684779,0.09636518014523708,0.32904280988681384,0.31871249550866965,-0.7750081939508138,-1.1899025496266191,0.38208509818910863,0.0693943694855046,0.4676035221175894,0.6415297382153796
2022,Auburn,SEC,2,1,0,1,0,0,0,0,0,113.602,89.1491,24.453,0.933,0.503,0.441,0.733,0.316,0.348,0.167,0.207,0.04,0.332,0.707,0.519,0.601,0.426,0.637,0.32,0.399,0.312,0.363,0.52,82.667,1.348,61.608,70.0205,27,27.557,7.4,12.830917245999998,13.121398290000002,17.2785970455,14.310139389000001,7.072769760000001,5.972498532,0.5070984614637458,-1.4218477224810089,0.906816987296555,-0.6786344046847131,-1.6570856646428105,0.11258795603636587,1.2907067595069284,-0.4443311307025548,0.7942002103365143,0.6424345343015863,-0.9299955945032333,-0.44705273081702274,-1.184831034507628,-0.04973230114971928,-0.7451306354861055,-0.10756127270253181,0.5011847416605606,1.290297247836266
2022,Baylor,B12,1,1,0,1,0,0,0,0,0,117.874,91.5538,26.3204,0.952,0.529,0.478,0.698,0.285,0.269,0.182,0.229,0.047,0.363,0.716,0.535,0.623,0.495,0.641,0.346,0.377,0.299,0.359,0.561,81.058,1.781,55.889,67.2084,26,35.472,8.9,10.821195209999999,9.8613039525,18.130792085000003,16.2681905925,7.095653474000001,5.5035340815,1.2499545688380524,-0.9454975957902885,1.0242478330003881,0.250742533721619,0.08009247379106882,-1.1959208017490661,-0.6187935662603987,0.28314519885861056,1.6434664824333165,1.378441055121012,-0.6062428619457927,0.15144003345300644,0.18534815533449828,-0.02948592150931027,-1.3926029123549448,0.6985699861540786,1.3669676494215317,1.6258666493643108
2022,Boise St.,MWC,8,0,0,0,0,0,0,0,0,108.443,92.0306,16.412,0.851,0.511,0.482,0.65,0.352,0.258,0.185,0.201,0.016,0.306,0.781,0.511,0.614,0.48,0.668,0.341,0.386,0.324,0.332,0.468,80.519,2.402,32.117,64.6171,26,21.555,3.5,12.400388,9.801536745,17.004682414999998,17.036725439999998,7.133800135,5.7154643279999995,-0.3899976663321486,-0.8510476683955441,0.4000101795221146,-0.3926722697904571,0.26789551578392096,-0.167725081678546,-0.6538003759955339,0.42864046477084394,0.5625821361282967,0.02513874264658284,1.7319713176357234,-0.6394217505641145,0.7231433124941803,0.004264359612888204,-1.100002995469072,-1.1299716497889634,-0.15534450816652046,0.4178168038633498
2022,Bryant,NEC,16,0,0,0,0,0,0,0,0,104.211,105.162,-0.95048,0.458,0.497,0.474,0.734,0.327,0.244,0.191,0.165,-0.026,0.33,0.684,0.526,0.563,0.47,0.665,0.307,0.437,0.321,0.335,0.506,78.679,2.521,3.998,72.1799,21,9.639,-4.8,12.912608373,9.687327649999999,15.931780192999998,17.355120125,7.217552961499999,5.9711497125,-1.1258981921767348,1.7501683059989952,-2.0289541552992865,-0.8931060058554051,-0.10771056820178329,0.16577618465608887,-0.7206948525140663,0.7196309965953106,-0.8271263091210148,0.5949502426358168,-1.7573636888166888,-1.3929161818541407,0.9459453366514309,0.07836472292263322,-0.7469928730860329,-0.38282560499503293,-1.458777120785564,-1.4390005512584976
2022,Cal St. Fullerton,BW,15,0,0,0,0,0,0,0,0,104.656,102.553,2.10306,0.466,0.492,0.508,0.764,0.357,0.261,0.181,0.202,0.021,0.29,0.72,0.487,0.7,0.48,0.636,0.335,0.3,0.371,0.364,0.447,79.152,2.33,12.413,65.9926,19,10.89,-5.1,14.854810697999998,9.903098205000001,18.56660715,16.20029376,5.47358175,7.166379948,-1.0485173476585763,1.2333481286229824,-1.9795095886871459,-1.071832340164315,1.4886152887374597,1.4303235728670058,-0.5943138639873803,0.23464677688786614,0.6011851484963331,-0.3547355906795731,-0.4623527585869301,0.45751100414934465,0.13783620734181776,-1.4646148489236743,0.9031928523704928,-1.5428681482277151,-1.3219363857749542,-1.5061144315641066
2022,Chattanooga,SC,13,0,0,0,0,0,0,0,0,110.028,98.756,11.2724,0.751,0.528,0.496,0.766,0.27,0.273,0.17,0.18,0.01,0.327,0.737,0.539,0.607,0.521,0.596,0.341,0.393,0.306,0.404,0.466,79.374,2.605,20.793,64.6362,25,14.52,0.2,11.4154299,10.643983350000001,18.058313735,16.93243748,7.396847535000001,6.7412167200000015,-0.11438274821691348,0.481195497922824,-0.21804690312964128,0.214997266859837,0.9252061627589033,-0.8090208812045755,-0.16036310082678124,-0.2988358647903215,-0.24808112360046897,0.5237238051371625,0.14918018068823566,0.10053881245237294,0.6501660623141728,0.23699570400141648,0.3161944072206202,-1.1692951258307493,-0.9248685455763032,-0.32043587949834856
2022,Colgate,Pat,14,0,0,0,0,0,0,0,0,108.276,104.059,4.21729,0.576,0.559,0.49,0.693,0.268,0.243,0.169,0.162,-0.007,0.265,0.752,0.527,0.58,0.482,0.641,0.402,0.42,0.337,0.359,0.617,80.565,2.413,0.2,67.2561,22,9.704,-6.1,10.263386826,9.682287615,16.89123009,17.217525374,9.33035166,6.742019641,-0.4190372192187382,1.5316736123823818,-1.2996467977702146,1.3231005395750792,0.6435015997696252,-1.5591039397928084,-0.7236468985219606,-0.3473342867610659,-0.9429353462251242,-0.9482892365016904,0.6887680682839702,-0.7190988109257289,0.8496611005115834,1.947664634361549,0.3173029541210524,1.7996273153240807,-1.4516670905891693,-1.7298273659161365
2022,Colorado St.,MWC,6,0,0,0,0,0,0,0,0,114.159,98.3029,15.8566,0.818,0.552,0.499,0.774,0.304,0.25,0.151,0.184,0.033,0.219,0.751,0.563,0.61,0.505,0.557,0.357,0.39,0.327,0.443,0.535,78.681,2.004,19.502,65.0792,24,22.01,4.3,13.284459216,9.69969,19.389542654999996,15.263649240000001,7.860716954999999,7.8607373040000015,0.6039549342651248,0.391440334117123,0.1960513422470349,1.072883671542605,1.0660584442535423,0.40788433490746856,-0.7134539849475297,-1.2203058822344661,-0.09366907412832313,-2.0404279448143883,0.6527955424442545,1.0354549282214331,-0.5175965143815224,0.6474044506277896,1.8618521660362042,0.18736479761086222,-0.1055742967917582,0.5967871513449736
2022,Connecticut,BE,5,0,0,0,0,0,0,0,0,113.924,94.5963,19.3281,0.879,0.496,0.457,0.75,0.306,0.319,0.174,0.18,0.006,0.38,0.725,0.478,0.658,0.428,0.674,0.353,0.342,0.345,0.326,0.522,81.0,2.112,54.692,64.8837,23,27.203,3.2,12.6062055,12.43747505,17.276488796000002,15.730378160000003,6.631358454,6.1329891000000005,0.5630908927780083,-0.3428048439058438,0.5730661626646064,-0.9288512727171871,-0.9058734966714022,-0.033719484669953774,0.8901196861336722,-0.10484217690734501,-0.24808112360046897,1.7820575342800526,-0.28249012938835194,-0.44853334501041753,-0.19099511992442783,-0.4402712179900912,-0.5235505277228343,-0.06823779666074595,0.46246242336019633,0.3507029235577409
2022,Creighton,BE,9,1,0,1,0,0,0,0,0,105.588,92.1195,13.4685,0.801,0.509,0.449,0.729,0.26,0.203,0.205,0.155,-0.05,0.286,0.716,0.539,0.618,0.435,0.664,0.307,0.382,0.317,0.336,0.511,81.359,1.319,67.849,66.8916,22,27.539,1.9,10.020505950000002,8.1560604125,17.610269985,16.230641700000003,6.199983195000001,5.98517556,-0.8864522980160562,-0.8334373526543694,0.09098163819623699,-0.4641628035140211,-1.2814795806571064,-1.7172411088398984,-1.6175876985920457,1.3986089041857317,-1.2131564328013793,-0.44970417401111207,-0.6062428619457927,-0.2141203090190903,0.1590726876587026,-0.8219307362480904,-0.7276281911657767,-0.28451691489056824,0.4992158102215593,0.05987610890010208
2022,Davidson,A10,10,0,0,0,0,0,0,0,0,116.781,101.978,14.8028,0.818,0.556,0.494,0.757,0.329,0.28,0.148,0.169,0.021,0.236,0.778,0.542,0.589,0.484,0.562,0.384,0.411,0.338,0.438,0.55,80.984,2.001,36.235,64.6212,26,16.861,2.1,14.110844874000003,11.0633523,18.087386604000002,15.031570091999999,8.941992191999999,8.181133506,1.059893303538401,1.1194456364837688,0.1960513422470349,1.215864738989733,0.8313046417624773,0.945935294906636,0.08526940662261391,-1.3658011481466994,-0.672714259648869,-1.636811465655348,1.6240537401165767,0.12095655830463871,-0.6799977929678482,1.6040633629038055,2.3042047967908195,0.4822908679242563,-0.6687980734261536,0.10461869577050809
